"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.742280790258104,0.73710700496415,0.751943634596696
"4","Apr 22 21","copepodid",0.290735875308806,0.287683923705719,0.305555555555556
"5","Apr 29 21","copepodid",0.203962164978613,0.200512820512821,0.20741935483871
"6","May 06 21","copepodid",0.957134780706634,0.949473684210526,0.969318181818182
"7","May 13 21","copepodid",0.845074738979633,0.834819102749641,0.874444444444444
"8","May 20 21","copepodid",2.27580277273543,2.25294354838708,2.3404705882353
"9","May 27 21","copepodid",0.435777134764487,0.4296,0.441156069364162
"13","Apr 15 21","chalimus",0.587832627132592,0.577184720041865,0.603285216525635
"14","Apr 22 21","chalimus",0.801210073771548,0.797350272232303,0.812933333333333
"15","Apr 29 21","chalimus",0.692646096069801,0.683432682425489,0.719565217391304
"16","May 06 21","chalimus",1.31334471441064,1.29854132901134,1.35460674157303
"17","May 13 21","chalimus",1.89684140460542,1.83333333333333,1.90808510638298
"18","May 20 21","chalimus",2.73811019167701,2.7137984496124,2.76125
"19","May 27 21","chalimus",2.45571090995351,2.43013698630137,2.50769230769231
"23","Apr 15 21","motile",0.0811897666349555,0.0784580498866213,0.0843596059113302
"24","Apr 22 21","motile",0.0660377097571181,0.0601639344262293,0.0680194410692602
"25","Apr 29 21","motile",0.158267774479153,0.149433962264151,0.162700964630225
"26","May 06 21","motile",0.198942061295462,0.193459119496856,0.21
"27","May 13 21","motile",0.392431549312779,0.372857142857143,0.399064327485383
"28","May 20 21","motile",0.698635834098631,0.655555555555556,0.704635958395247
"29","May 27 21","motile",0.577872843588685,0.570769230769231,0.582593783494106
"33","Apr 15 21","total",1.42638247765025,1.41481916507611,1.4703369719981
"34","Apr 22 21","total",1.16563586964777,1.16155172413793,1.16994428969359
"35","Apr 29 21","total",1.03345179987036,1.01105263157895,1.0381043956044
"36","May 06 21","total",2.47125694027248,2.45924528301887,2.53454545454546
"37","May 13 21","total",3.13100499169302,3.12396039603961,3.15758241758242
"38","May 20 21","total",5.65636938378428,5.56825,5.6788990825688
"39","May 27 21","total",3.44489330135644,3.43046594982079,3.48428571428571
