"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0,0,0
"6","May 06 21","copepodid",0,0,0
"8","May 20 21","copepodid",0,0,0
"13","Apr 15 21","chalimus",0,0,0
"16","May 06 21","chalimus",0,0,0
"18","May 20 21","chalimus",0.0198663120629086,0.0188829787234043,0.0213333333333333
"23","Apr 15 21","motile",0,0,0
"26","May 06 21","motile",0,0,0
"28","May 20 21","motile",0,0,0
"33","Apr 15 21","total",0,0,0
"36","May 06 21","total",0,0,0
"38","May 20 21","total",0.0210710730033832,0.0201916932907347,0.022
