"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.16919203196385,0.16474116161616,0.175347222222222
"3","Apr 15 21","copepodid",0.173320498171421,0.167554479418886,0.178959025470653
"4","Apr 22 21","copepodid",0.0588464545324822,0.0524999999999999,0.0602886247877764
"11","Apr 01 21","chalimus",0.250782378582495,0.24198717948718,0.257443718228032
"13","Apr 15 21","chalimus",0.0607438167111217,0.0585633575464085,0.0700808625336928
"14","Apr 22 21","chalimus",0.0191387946276644,0.0182926829268292,0.0200000000000001
"21","Apr 01 21","motile",0.0279857388737759,0.0268627450980388,0.033068783068783
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.450486605966295,0.444748026715237,0.468333333333333
"33","Apr 15 21","total",0.230057365874339,0.226934097421204,0.239067055393586
"34","Apr 22 21","total",0.0810141349975437,0.0791071428571427,0.0819565217391308
