"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.138710438652442,0.126700680272109,0.142760877936082
"2","Apr 08 21","copepodid",0.224106828288992,0.218518518518519,0.232340425531915
"3","Apr 15 21","copepodid",0.119643403885056,0.118216970998927,0.122111111111111
"4","Apr 22 21","copepodid",0.332392079709195,0.320697674418605,0.335162601626018
"5","Apr 29 21","copepodid",0.670196552677776,0.66,0.675643363728467
"6","May 06 21","copepodid",2.02598564978551,1.99333333333333,2.03806748466258
"7","May 13 21","copepodid",1.13957520521604,1.1134328358209,1.14477366255144
"8","May 20 21","copepodid",0.626337578864752,0.616379310344828,0.63255016380016
"9","May 27 21","copepodid",1.4448594892607,1.42845326716295,1.45569050832209
"11","Apr 01 21","chalimus",0.0975277049592711,0.0935187261717875,0.100065832784727
"12","Apr 08 21","chalimus",0.0407672905268949,0.0380616740088102,0.0511627906976745
"13","Apr 15 21","chalimus",0.0435728059836441,0.0411081794195257,0.0566037735849057
"14","Apr 22 21","chalimus",0.767840033490412,0.754615384615385,0.771880733944954
"15","Apr 29 21","chalimus",2.04811857389922,2.03550200803211,2.06883495145631
"16","May 06 21","chalimus",2.27160033533063,2.24203389830509,2.2846204620462
"17","May 13 21","chalimus",2.18530502322463,2.17636363636364,2.19697916666667
"18","May 20 21","chalimus",1.75555071412226,1.74538063562454,1.80244755244755
"19","May 27 21","chalimus",1.83309098446352,1.82205513784461,1.87119856887299
"21","Apr 01 21","motile",0,0,0
"22","Apr 08 21","motile",0,0,0
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0.0598723081449561,0.0578571428571427,0.0618260869565216
"25","Apr 29 21","motile",0.201634947976638,0.198235294117647,0.207107438016529
"26","May 06 21","motile",0.20292648139497,0.198412698412698,0.20588888888889
"27","May 13 21","motile",0.143768820892087,0.14,0.152289156626506
"28","May 20 21","motile",0.0705625812712956,0.067575757575758,0.0819805194805195
"29","May 27 21","motile",0.759987716163595,0.748603988603988,0.76825995088801
"31","Apr 01 21","total",0.246174316037247,0.239842726081258,0.248791621911924
"32","Apr 08 21","total",0.26369261872496,0.257419354838709,0.267000000000001
"33","Apr 15 21","total",0.15951188195619,0.153333333333334,0.161857142857142
"34","Apr 22 21","total",1.14483975823705,1.13085106382979,1.15080859774821
"35","Apr 29 21","total",2.91478826454818,2.86869565217391,2.9285628742515
"36","May 06 21","total",4.51374038547177,4.47066666666667,4.53477272727273
"37","May 13 21","total",3.44924442606157,3.43136363636363,3.47684210526316
"38","May 20 21","total",2.45238937639052,2.39452214452214,2.46888111888112
"39","May 27 21","total",4.00608895157499,3.93061840120664,4.02460850111857
