"","Week","Stage","mean","lci","uci"
"1","May 02 18","copepodid",0.546712947604914,0.531914893617022,0.552191022477154
"50","Apr 10 19","copepodid",0.41985136768855,0.412897196261683,0.428571428571429
"53","May 01 19","copepodid",0.496586726606146,0.484835164835165,0.50181318681319
"163","May 02 18","chalimus",1.78789675105216,1.76479388297872,1.91223404255319
"212","Apr 10 19","chalimus",0.414422992909146,0.397209302325581,0.420842911877391
"215","May 01 19","chalimus",1.23678626241449,1.18,1.24931071049841
"325","May 02 18","motile",0.170386261377829,0.167311411992263,0.17169934033262
"374","Apr 10 19","motile",0,0,0
"377","May 01 19","motile",0.164729479587038,0.160287769784173,0.1728
"487","May 02 18","total",2.51917812194276,2.49661508704062,2.54402618657938
"536","Apr 10 19","total",0.83051473761169,0.818947368421053,0.843980099502487
"539","May 01 19","total",1.90562646037249,1.8837037037037,1.91609120521172
