"","Week","Stage","mean","lci","uci"
"53","May 01 19","copepodid",0.381360656370589,0.353333333333333,0.388683473389358
"54","May 08 19","copepodid",0.180097961217884,0.169411764705882,0.183695937090431
"104","Apr 22 20","copepodid",0.0424071753397442,0.0408729139922979,0.0472727272727273
"105","Apr 29 20","copepodid",0.354877110469144,0.340579710144928,0.36049723756906
"107","May 13 20","copepodid",0,0,0
"153","Mar 31 21","copepodid",0.167769983853462,0.163993055555555,0.182638888888889
"155","Apr 14 21","copepodid",0.170982474844556,0.166369047619047,0.173154362416108
"156","Apr 21 21","copepodid",0,0,0
"157","Apr 28 21","copepodid",0.118106433629972,0.114623655913978,0.131764705882353
"215","May 01 19","chalimus",1.55846855310735,1.535,1.58684210526316
"216","May 08 19","chalimus",1.88138112570047,1.83860465116279,1.89391812865497
"266","Apr 22 20","chalimus",0.179513732754992,0.165,0.182727272727273
"267","Apr 29 20","chalimus",0.12666705857725,0.124440488301119,0.131818181818182
"269","May 13 20","chalimus",0.190708786618295,0.18435650887574,0.205555555555555
"315","Mar 31 21","chalimus",0.250838214501418,0.244586894586894,0.257697456492637
"317","Apr 14 21","chalimus",0.0581334371271502,0.0510204081632654,0.0598214285714287
"318","Apr 21 21","chalimus",0.0208715967423169,0.0188841201716733,0.0282978723404255
"319","Apr 28 21","chalimus",0.0200891707515417,0.0166666666666667,0.0213709677419355
"377","May 01 19","motile",0.196009607118206,0.193487773487773,0.201290322580645
"378","May 08 19","motile",0.454502224528391,0.446938775510204,0.467843137254902
"428","Apr 22 20","motile",0,0,0
"429","Apr 29 20","motile",0,0,0
"431","May 13 20","motile",0,0,0
"477","Mar 31 21","motile",0.0270600163037675,0.022108843537415,0.0286505356927887
"479","Apr 14 21","motile",0,0,0
"480","Apr 21 21","motile",0,0,0
"481","Apr 28 21","motile",0,0,0
"539","May 01 19","total",2.09901659833402,2.06888888888889,2.11250596658711
"540","May 08 19","total",2.52249874876227,2.48817679558011,2.56369230769231
"590","Apr 22 20","total",0.227357816767819,0.22101033295063,0.237391304347826
"591","Apr 29 20","total",0.48203316178351,0.466958041958041,0.5075
"593","May 13 20","total",0.18859508592174,0.184379952456419,0.196875
"639","Mar 31 21","total",0.444522531588628,0.420940170940171,0.453378001116694
"641","Apr 14 21","total",0.231423001132804,0.222321428571429,0.235407209612818
"642","Apr 21 21","total",0.0188606893786795,0.0167142857142858,0.02
"643","Apr 28 21","total",0.138470189300452,0.136,0.142903225806452
