"","Week","Stage","mean","lci","uci"
"5","Apr 29 21","copepodid",0.31936694698901,0.313234042553192,0.322985074626866
"6","May 06 21","copepodid",0.382043408161818,0.359285714285714,0.38950819672131
"7","May 13 21","copepodid",0.414349975628934,0.406923076923077,0.421866666666667
"8","May 20 21","copepodid",0.0811301915239195,0.0756626506024093,0.0884615384615385
"9","May 27 21","copepodid",0.346878320803744,0.339285714285714,0.358646616541353
"15","Apr 29 21","chalimus",0.129658297738262,0.120666666666667,0.131987179487177
"16","May 06 21","chalimus",0.518394196674791,0.503466666666666,0.544
"17","May 13 21","chalimus",0.583817136619011,0.574,0.590158730158731
"18","May 20 21","chalimus",0.654125830485019,0.648461538461538,0.66825
"19","May 27 21","chalimus",0.318194867377859,0.313683576697278,0.32962962962963
"25","Apr 29 21","motile",0,0,0
"26","May 06 21","motile",0.0414370005192996,0.0395744680851061,0.0476923076923077
"27","May 13 21","motile",0.0385663793895531,0.0324528301886792,0.0398564593301437
"28","May 20 21","motile",0.0601041733376623,0.0542857142857143,0.0625688073394496
"29","May 27 21","motile",0.0576985670231638,0.0550473503929075,0.0736263736263737
"35","Apr 29 21","total",0.446517068869508,0.442308781869691,0.455000000000001
"36","May 06 21","total",0.94541473586243,0.915,0.954086956521741
"37","May 13 21","total",1.03012102740184,1.01689497716895,1.03743670886076
"38","May 20 21","total",0.80666765236387,0.800759493670885,0.82
"39","May 27 21","total",0.707140244384337,0.664285714285714,0.714717679728479
