"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.727936083823214,0.694,0.73434034416826
"4","Apr 22 21","copepodid",0.285827804727435,0.280185185185185,0.288656716417914
"5","Apr 29 21","copepodid",0.201117821849052,0.19719298245614,0.204961240310078
"6","May 06 21","copepodid",0.959294504632045,0.951826086956526,0.981363636363636
"7","May 13 21","copepodid",0.833147104028967,0.811264367816091,0.838562367864693
"8","May 20 21","copepodid",2.27651812183738,2.26447504302926,2.31735294117647
"9","May 27 21","copepodid",0.443220095686859,0.439555555555555,0.461666666666667
"13","Apr 15 21","chalimus",0.585209598938097,0.573214285714285,0.596229508196721
"14","Apr 22 21","chalimus",0.796389312585518,0.790530120481928,0.8096261682243
"15","Apr 29 21","chalimus",0.681667579612042,0.668461538461538,0.68624836601307
"16","May 06 21","chalimus",1.3090492502996,1.29720321931589,1.3247619047619
"17","May 13 21","chalimus",1.89600284438088,1.88702702702703,1.9043648960739
"18","May 20 21","chalimus",2.70370663777144,2.67270072992701,2.72674747474745
"19","May 27 21","chalimus",2.45356385606107,2.43125461254612,2.53071428571429
"23","Apr 15 21","motile",0.0825187512576503,0.0805084745762715,0.0905263157894737
"24","Apr 22 21","motile",0.0718445805939341,0.0699999999999998,0.0811111111111111
"25","Apr 29 21","motile",0.15980349371291,0.157796610169492,0.164615384615385
"26","May 06 21","motile",0.20020134645741,0.196610169491526,0.202495726495726
"27","May 13 21","motile",0.403412668043865,0.389767441860466,0.408789237668162
"28","May 20 21","motile",0.691434721218087,0.656129032258064,0.699099890230518
"29","May 27 21","motile",0.579960457105547,0.574256983240226,0.596153846153846
"33","Apr 15 21","total",1.41087469433704,1.39971915747242,1.44463157894737
"34","Apr 22 21","total",1.1613848896328,1.15526970954357,1.17660714285714
"35","Apr 29 21","total",1.05187499013384,1.04329317269076,1.08375
"36","May 06 21","total",2.44807099978722,2.42505494505495,2.46141304347826
"37","May 13 21","total",3.12636917236578,3.1,3.1785
"38","May 20 21","total",5.69216410572413,5.65085714285714,5.77263157894737
"39","May 27 21","total",3.44789208382792,3.39333333333333,3.48170731707317
