"","Week","Stage","mean","lci","uci"
"54","May 08 19","copepodid",0.674931745263047,0.63049853372434,0.682996172772006
"58","Jun 05 19","copepodid",0,0,0
"61","Jun 26 19","copepodid",0,0,0
"103","Apr 15 20","copepodid",0.0480905349452223,0.0434616850934044,0.0502326096588396
"155","Apr 14 21","copepodid",0,0,0
"157","Apr 28 21","copepodid",0,0,0
"159","May 12 21","copepodid",0,0,0
"216","May 08 19","chalimus",1.0350641443538,0.966764418377321,1.06007831437629
"220","Jun 05 19","chalimus",0.00928812867187411,0.00832208726945569,0.00997150997150997
"223","Jun 26 19","chalimus",0,0,0
"265","Apr 15 20","chalimus",0,0,0
"317","Apr 14 21","chalimus",0,0,0
"319","Apr 28 21","chalimus",0,0,0
"321","May 12 21","chalimus",0,0,0
"378","May 08 19","motile",0.0320251222007068,0.0305096599353093,0.03487358326068
"382","Jun 05 19","motile",0.00840016427118862,0.00732600732600735,0.00868683690769563
"385","Jun 26 19","motile",0,0,0
"427","Apr 15 20","motile",0,0,0
"479","Apr 14 21","motile",0,0,0
"481","Apr 28 21","motile",0,0,0
"483","May 12 21","motile",0,0,0
"540","May 08 19","total",1.77705428665506,1.69662058371736,1.79599093064
"544","Jun 05 19","total",0.0170060746569891,0.0162098437960507,0.0174291938997821
"547","Jun 26 19","total",0,0,0
"589","Apr 15 20","total",0.050367702041523,0.0494524182028432,0.0538251366120219
"641","Apr 14 21","total",0,0,0
"643","Apr 28 21","total",0,0,0
"645","May 12 21","total",0,0,0
