"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.165735671664399,0.162698412698413,0.172222222222222
"3","Apr 15 21","copepodid",0.174233296054675,0.170578412023684,0.180952380952381
"4","Apr 22 21","copepodid",0.059542331620755,0.0581818181818179,0.062
"11","Apr 01 21","chalimus",0.246670841951051,0.240740740740741,0.253236245954693
"13","Apr 15 21","chalimus",0.0551458661589599,0.0506912442396314,0.0581349206349209
"14","Apr 22 21","chalimus",0.0203847724703962,0.0198735777496836,0.0218840579710144
"21","Apr 01 21","motile",0.0278576332748712,0.0218253968253968,0.0295626952253461
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.437103622164662,0.415837479270315,0.449596523898196
"33","Apr 15 21","total",0.226485238410787,0.217460317460317,0.23043956043956
"34","Apr 22 21","total",0.0810351413646948,0.0792385786802021,0.0864705882352942
