"","Week","Stage","mean","lci","uci"
"5","Apr 29 21","copepodid",0.325817664162569,0.323180000000001,0.332957746478873
"6","May 06 21","copepodid",0.384218987846738,0.377333333333333,0.390642201834862
"7","May 13 21","copepodid",0.419095904829786,0.412,0.42650406504065
"8","May 20 21","copepodid",0.0830278130843988,0.0805222734254981,0.0893877551020405
"9","May 27 21","copepodid",0.345823817273219,0.334770889487871,0.352476190476191
"15","Apr 29 21","chalimus",0.130684294063338,0.126981132075472,0.132767857142857
"16","May 06 21","chalimus",0.515198851963736,0.502148760330579,0.520948180815875
"17","May 13 21","chalimus",0.578028004696233,0.571507798960137,0.602142857142857
"18","May 20 21","chalimus",0.663188890319584,0.6504,0.667142857142858
"19","May 27 21","chalimus",0.311350597782203,0.308163265306122,0.316935483870968
"25","Apr 29 21","motile",0,0,0
"26","May 06 21","motile",0.0417202510175408,0.0401599999999998,0.0500000000000001
"27","May 13 21","motile",0.0375897891215427,0.0364705882352941,0.0407692307692308
"28","May 20 21","motile",0.0614053271674736,0.0577777777777777,0.0627340823970035
"29","May 27 21","motile",0.0603244527411882,0.058274398868458,0.0647619047619047
"35","Apr 29 21","total",0.446346846390754,0.433846153846154,0.45142476697736
"36","May 06 21","total",0.950751831779605,0.941586402266287,0.981538461538461
"37","May 13 21","total",1.03239341348133,1.01142857142857,1.04378787878788
"38","May 20 21","total",0.802467278926484,0.798056872037912,0.825853658536585
"39","May 27 21","total",0.71604114307936,0.702040816326531,0.754285714285714
