"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.0800013077119926,0.0744680851063831,0.084469273743016
"5","Apr 29 21","copepodid",0.0200505057174803,0.018766233766234,0.0268085106382979
"7","May 13 21","copepodid",0.0709668576691029,0.0690322580645161,0.0725495049504956
"10","Jun 03 21","copepodid",0,0,0
"13","Apr 15 21","chalimus",0.21457234541307,0.210410958904109,0.230909090909091
"15","Apr 29 21","chalimus",0.0394098760510455,0.032405063291139,0.0415686274509799
"17","May 13 21","chalimus",0.232828425607311,0.229437751004018,0.240243902439024
"20","Jun 03 21","chalimus",0,0,0
"23","Apr 15 21","motile",0.0602086963014605,0.057077625570776,0.062222222222222
"25","Apr 29 21","motile",0,0,0
"27","May 13 21","motile",0.0103983249059401,0.00979591836734695,0.0111764705882354
"30","Jun 03 21","motile",0,0,0
"33","Apr 15 21","total",0.365816147974674,0.362173913043478,0.371428571428571
"35","Apr 29 21","total",0.0626823386051063,0.0459259259259258,0.0672592592592592
"37","May 13 21","total",0.309524829451863,0.306803278688525,0.314074074074074
"40","Jun 03 21","total",0,0,0
