"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.0800119689545874,0.0773913043478259,0.0824242424242427
"5","Apr 29 21","copepodid",0.0203715989285631,0.0190981963927852,0.0271794871794871
"7","May 13 21","copepodid",0.0704026431025697,0.0672826086956518,0.0726066350710902
"10","Jun 03 21","copepodid",0.0213280209625372,0.0199572201146179,0.0233753315649868
"13","Apr 15 21","chalimus",0.219823000686949,0.216781914893618,0.229827586206897
"15","Apr 29 21","chalimus",0.0386913960817,0.0335353535353533,0.0403375527426163
"17","May 13 21","chalimus",0.228339317179827,0.220188679245283,0.231968641114983
"20","Jun 03 21","chalimus",0.0573787872439464,0.0533936651583712,0.0606837606837608
"23","Apr 15 21","motile",0.0588833684112358,0.0534653465346536,0.0612960893854759
"25","Apr 29 21","motile",0,0,0
"27","May 13 21","motile",0.00943966996421717,0.0082142857142857,0.00983136593591857
"30","Jun 03 21","motile",0,0,0
"33","Apr 15 21","total",0.355654929066803,0.350228571428571,0.377837837837838
"35","Apr 29 21","total",0.0622248758855294,0.0593377483443705,0.0705263157894736
"37","May 13 21","total",0.30830296603922,0.302307692307692,0.312766798418973
"40","Jun 03 21","total",0.0775438480897278,0.0765196342119422,0.0817307692307693
